Dlgs,Article,Comma number,Comma content
150/2009,Art. 44,1,"<div class=""art-comma-div-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art23bis"" target=""_blank""></a><div><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art23bis"" target=""_blank""></a><div class=""pointedList-first-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art23bis"" target=""_blank""><span class=""comma-num-akn"">1</span></a>. All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art23bis"" target=""_blank"">articolo 23-bis del decreto legislativo 30 marzo 2001, n.165</a>, sono apportate le seguenti modificazioni: </div><div class=""pointedList-rest-akn"">a) al comma 1, le parole da: «possono» fino a «aspettativa» sono sostituite dalle seguenti: «sono collocati, salvo motivato diniego dell'amministrazione di appartenenza in ordine alle proprie preminenti esigenze organizzative, in aspettativa»;</div><div class=""pointedList-rest-akn"">b) al comma 2, in fine, sono aggiunte le seguenti parole: «in ordine alle proprie preminenti esigenze organizzative».</div></div></div>"
150/2009,Art. 45,1,"<div class=""art-comma-div-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art24"" target=""_blank""></a><div><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art24"" target=""_blank""></a><div class=""pointedList-first-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art24"" target=""_blank""><span class=""comma-num-akn"">1</span></a>. All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art24"" target=""_blank"">articolo 24 del decreto legislativo 30 marzo 2001, n. 165</a>, sono apportate le seguenti modifiche: </div><div class=""pointedList-rest-akn"">a) al comma 1, le parole: «e alle connesse responsabilità» sono sostituite dalle seguenti: «, alle connesse responsabilità e ai risultati conseguiti»;</div><div class=""pointedList-rest-akn"">b) dopo il comma 1 sono inseriti i seguenti: «1-bis. Il trattamento accessorio collegato ai risultati deve costituire almeno il 30 per cento della retribuzione complessiva del dirigente considerata al netto della retribuzione individuale di anzianità e degli incarichi aggiuntivi soggetti al regime dell'onnicomprensività. 1-ter. I contratti collettivi nazionali incrementano progressivamente la componente legata al risultato, in modo da adeguarsi a quanto disposto dal comma 1-bis, entro la tornata contrattuale successiva a quella decorrente dal 1° gennaio 2010, destinando comunque a tale componente tutti gli incrementi previsti per la parte accessoria della retribuzione. La disposizione di cui al comma 1-bis non si applica alla dirigenza del Servizio sanitario nazionale e dall'attuazione del medesimo comma non devono derivare nuovi o maggiori oneri per la finanza pubblica. 1-quater. La parte della retribuzione collegata al raggiungimento dei risultati della prestazione non può essere corrisposta al dirigente responsabile qualora l'amministrazione di appartenenza, decorso il periodo transitorio di sei mesi dalla data di entrata in vigore del decreto legislativo di attuazione della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2009-03-04;15"" target=""_blank"">legge 4 marzo 2009, n. 15</a>, in materia di ottimizzazione della produttività del lavoro pubblico e di efficienza e trasparenza delle pubbliche amministrazioni, non abbia predisposto il sistema di valutazione di cui al Titolo II del citato decreto legislativo.».</div></div></div>"
150/2009,Art. 46,1,"<div class=""art-comma-div-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art28"" target=""_blank""></a><div><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art28"" target=""_blank""></a><div class=""pointedList-first-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art28"" target=""_blank""><span class=""comma-num-akn"">1</span></a>. All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art28"" target=""_blank"">articolo 28 del decreto legislativo 30 marzo 2001, n. 165</a>, sono apportate le seguenti modificazioni:  </div><div class=""pointedList-rest-akn"">a) la rubrica è sostituita dalla seguente: ""Accesso alla qualifica di dirigente della seconda fascia""; </div><div class=""pointedList-rest-akn"">b) al comma 2 dopo le parole: ""o se in possesso del"" sono inserite le seguenti: ""dottorato di ricerca o del"".   --------------- Nota redazionale  Il testo del presente articolo è già integrato con le correzioni apportate dall'errata-corrige pubblicato in G.U. 10/11/2009, n. 262 durante il periodo di ""vacatio legis"".  È possibile visualizzare il testo originario accedendo alla versione pdf della relativa Gazzetta di pubblicazione. </div></div></div>"
150/2009,Art. 47,1,"Dopo l'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art28"" target=""_blank"">articolo 28 del decreto legislativo 30 marzo 2001, n. 165</a>, è inserito il seguente: «Art. 28-bis (Accesso alla qualifica di dirigente della prima fascia). - 1. Fermo restando quanto previsto dall'articolo 19, comma 4, l'accesso alla qualifica di dirigente di prima fascia nelle amministrazioni statali, anche ad ordinamento autonomo, e negli enti pubblici non economici avviene, per il cinquanta per cento dei posti, calcolati con riferimento a quelli che si rendono disponibili ogni anno per la cessazione dal servizio dei soggetti incaricati, tramite concorso pubblico per titoli ed esami indetto dalle singole amministrazioni, sulla base di criteri generali stabiliti con decreto del Presidente del Consiglio dei Ministri, previo parere della Scuola superiore della pubblica amministrazione. 2. Nei casi in cui lo svolgimento dei relativi incarichi richieda specifica esperienza e peculiare professionalità, alla copertura di singoli posti e comunque di una quota non superiore alla metà di quelli da mettere a concorso ai sensi del comma 1 si può provvedere, con contratti di diritto privato a tempo determinato, attraverso concorso pubblico aperto ai soggetti in possesso dei requisiti professionali e delle attitudini manageriali corrispondenti al posto di funzione da coprire. I contratti sono stipulati per un periodo non superiore a tre anni. 3. Al concorso per titoli ed esami di cui al comma 1 possono essere ammessi i dirigenti di ruolo delle pubbliche amministrazioni, che abbiano maturato almeno cinque anni di servizio nei ruoli dirigenziali e gli altri soggetti in possesso di titoli di studio e professionali individuati nei bandi di concorso, con riferimento alle specifiche esigenze dell'Amministrazione e sulla base di criteri generali di equivalenza stabiliti con decreto del Presidente del Consiglio dei Ministri, previo parere della Scuola superiore della pubblica amministrazione, sentito il Ministro dell'istruzione, dell'università e della ricerca. A tale fine le amministrazioni che bandiscono il concorso tengono in particolare conto del personale di ruolo che ha esercitato per almeno cinque anni funzioni di livello dirigenziale generale all'interno delle stesse ovvero del personale appartenente all'organico dell'Unione europea in virtù di un pubblico concorso organizzato da dette istituzioni. 4. I vincitori del concorso di cui al comma 1 sono assunti dall'amministrazione e, anteriormente al conferimento dell'incarico, sono tenuti all'espletamento di un periodo di formazione presso uffici amministrativi di uno Stato dell'Unione europea o di un organismo comunitario o internazionale. In ogni caso il periodo di formazione è completato entro tre anni dalla conclusione del concorso. 5. La frequenza del periodo di formazione è obbligatoria ed è a tempo pieno, per una durata pari a sei mesi, anche non continuativi, e si svolge presso gli uffici di cui al comma 4, scelti dal vincitore tra quelli indicati dall'amministrazione. 6. Con regolamento emanato ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:legge:1988-08-23;400~art17-com1"" target=""_blank"">articolo 17, comma 1, della legge 23 agosto 1988, n. 400</a>, su proposta del Ministro per la pubblica amministrazione e l'innovazione, di concerto con il Ministro dell'economia e delle finanze, e sentita la Scuola superiore della pubblica amministrazione, sono disciplinate le modalità di compimento del periodo di formazione, tenuto anche conto di quanto previsto nell'articolo 32. 7. Al termine del periodo di formazione è prevista, da parte degli uffici di cui al comma 4, una valutazione del livello di professionalità acquisito che equivale al superamento del periodo di prova necessario per l'immissione in ruolo di cui all'articolo 70, comma 13. 8. Le spese sostenute per l'espletamento del periodo di formazione svolto presso le sedi estere di cui al comma 4 sono a carico delle singole amministrazioni nell'ambito delle risorse finanziarie disponibili a legislazione vigente.»."
150/2009,Art. 48,1.,"Dopo l'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art29"" target=""_blank"">articolo 29 del decreto legislativo 30 marzo 2001, n. 165</a>, nel Capo III, è inserito il seguente: «Art. 29-bis (Mobilità intercompartimentale). - 1. Al fine di favorire i processi di mobilità fra i comparti di contrattazione del personale delle pubbliche amministrazioni, con decreto del Presidente del Consiglio dei Ministri, su proposta del Ministro per la pubblica amministrazione e l'innovazione, di concerto con il Ministro dell'economia e delle finanze, previo parere della Conferenza unificata di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1997;281~art8"" target=""_blank"">articolo 8 del decreto legislativo n. 281 del 1997</a>, sentite le Organizzazioni sindacali è definita, senza nuovi o maggiori oneri per la finanza pubblica, una tabella di equiparazione fra i livelli di inquadramento previsti dai contratti collettivi relativi ai diversi comparti di contrattazione.»."
150/2009,Art. 49,1.,"Il <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art30-com1"" target=""_blank"">comma 1 dell'articolo 30 del decreto legislativo 30 marzo 2001, n. 165</a>, è sostituito dal seguente: ""1. Le amministrazioni possono ricoprire posti vacanti in organico mediante cessione del contratto di lavoro di dipendenti appartenenti alla stessa qualifica in servizio presso altre amministrazioni, che facciano domanda di trasferimento. Le amministrazioni devono in ogni caso rendere pubbliche le disponibilità dei posti in organico da ricoprire attraverso passaggio diretto di personale da altre amministrazioni, fissando preventivamente i criteri di scelta. Il trasferimento è disposto previo parere favorevole dei dirigenti responsabili dei servizi e degli uffici cui il personale è o sarà assegnato sulla base della professionalità in possesso del dipendente in relazione al posto ricoperto o da ricoprire.""."
150/2009,Art. 49,2.,"Dopo il comma 1 dell'articolo 30 del citato <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001;165"" target=""_blank"">decreto legislativo n. 165 del 2001</a>, è inserito il seguente: ""1-bis. Fermo restando quanto previsto al comma 2, con decreto del Ministro per la pubblica amministrazione e l'innovazione, di concerto con il Ministro dell'economia e delle finanze e previa intesa con la conferenza unificata, sentite le confederazioni sindacali rappresentative, sono disposte le misure per agevolare i processi di mobilità, anche volontaria, per garantire l'esercizio delle funzioni istituzionali da parte delle amministrazioni che presentano carenze di organico."".   --------------- Nota redazionale  Il testo del presente articolo è già integrato con le correzioni apportate dall'errata-corrige pubblicato in G.U. 10/11/2009, n. 262 durante il periodo di ""vacatio legis"".  È possibile visualizzare il testo originario accedendo alla versione pdf della relativa Gazzetta di pubblicazione."
150/2009,Art. 50,1,"All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art33"" target=""_blank"">articolo 33 del decreto legislativo 30 marzo 2001, n. 165</a>, dopo il comma 1 è inserito il seguente: «1-bis. La mancata individuazione da parte del dirigente responsabile delle eccedenze delle unità di personale, ai sensi del comma 1, è valutabile ai fini della responsabilità per danno erariale.»."
150/2009,Art. 51,1.,"All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art35"" target=""_blank"">articolo 35 del decreto legislativo 30 marzo 2001, n. 165</a>, al comma 5-ter è aggiunto, in fine, il seguente periodo: «Il principio della parità di condizioni per l'accesso ai pubblici uffici è garantito, mediante specifiche disposizioni del bando, con riferimento al luogo di residenza dei concorrenti, quando tale requisito sia strumentale all'assolvimento di servizi altrimenti non attuabili o almeno non attuabili con identico risultato.»."
150/2009,Art. 52,1,"<div class=""art-comma-div-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art53"" target=""_blank""></a><div><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art53"" target=""_blank""></a><div class=""pointedList-first-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art53"" target=""_blank""><span class=""comma-num-akn"">1</span></a>. All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art53"" target=""_blank"">articolo 53 del decreto legislativo 30 marzo 2001, n. 165</a>, sono apportate le seguenti modificazioni:  </div><div class=""pointedList-rest-akn"">a) dopo il comma 1, è inserito il seguente:  ""1-bis. Non possono essere conferiti incarichi di direzione di strutture deputate alla gestione del personale a soggetti che rivestano o abbiano rivestito negli ultimi due anni cariche in partiti politici o in organizzazioni sindacali o che abbiano avuto negli ultimi due anni rapporti continuativi di collaborazione o di consulenza con le predette organizzazioni.""; </div><div class=""pointedList-rest-akn"">b) il comma 16-bis è sostituto dal seguente: ""16-bis. La Presidenza del Consiglio dei Ministri - Dipartimento della funzione pubblica può disporre verifiche del rispetto delle disposizioni del presente articolo e dell' <a href=""/uri-res/N2Ls?urn:nir:stato:legge:1996-12-23;662~art1-com56"" target=""_blank"">articolo 1, commi 56 e seguenti, della legge 23 dicembre 1996, n. 662</a>, per il tramite dell'Ispettorato per la funzione pubblica. A tale fine quest'ultimo opera d'intesa con i Servizi ispettivi di finanza pubblica del Dipartimento della Ragioneria generale dello Stato."".   --------------- Nota redazionale  Il testo del presente articolo è già integrato con le correzioni apportate dall'errata-corrige pubblicato in G.U. 10/11/2009, n. 262 durante il periodo di ""vacatio legis"".  È possibile visualizzare il testo originario accedendo alla versione pdf della relativa Gazzetta di pubblicazione. </div></div></div>"
