Domanda,Risposta 1,Risposta 2,Risposta 3
Qualora non sia possibile eseguire la notifica personalmente all'imputato non detenuto né ad altre persone che convivano con lui né al portiere:,"si deposita l'atto nel municipio e si affigge sulla porta di abitazione o del luogo di lavoro avviso del deposito, dandone poi comunicazione all'imputato a mezzo di lettera raccomandata con avviso di ricevimento",si affigge sulla porta dell'abitazione del destinatario la comunicazione dell'avvenuto deposito dell'atto nella cancelleria del giudice procedente,"si deposita l'atto in cancelleria, dandone poi comunicazione all'imputato a mezzo di lettera raccomandata con avviso di ricevimento"
"Il civilmente obbligato per la pena pecuniaria può essere sottoposto, nel dibattimento:",ad esame,a testimonianza,ad esame se non debba essere sentito come testimone
La perquisizione locale è disposta:,"quando vi è fondato motivo di ritenere che il corpo del reato o cose pertinenti al reato si trovino in un determinato luogo, ovvero che in esso possa eseguirsi l'arresto dell'imputato o dell'evaso",solo quando vi è fondato motivo di ritenere che in quel luogo possa eseguirsi l'arresto dell'imputato o dell'evaso,quando occorre accertare le tracce o gli altri effetti materiali del reato
Il giudice può autorizzare il pubblico ministero a ritardare il deposito presso la segreteria dei verbali e delle registrazioni delle operazioni di intercettazione di comunicazioni e conversazioni?,"Sì, se dal deposito può derivare un grave pregiudizio per le indagini","Sì, anche oltre la chiusura delle indagini preliminari","No, mai  "
"Le misure cautelari disposte dal giudice che, contestualmente o successivamente, si dichiara incompetente per qualsiasi causa cessano di avere effetto:",se entro venti giorni dall'ordinanza di trasmissione degli atti il giudice competente non provvede secondo quanto stabilito dalla legge,"se entro cinque giorni dall'ordinanza di trasmissione degli atti, il giudice competente non provvede secondo quanto stabilito dalla legge",se entro quindici giorni dall'ordinanza di trasmissione degli atti il giudice competente non provvede secondo quanto stabilito dalla legge
In che consiste l'esperimento giudiziale?,"Nella riproduzione, per quanto possibile, della situazione in cui il fatto si afferma o si ritiene avvenuto e nella ripetizione delle modalità di svolgimento del fatto stesso",Nel prelievo di un campione,Nella riproduzione di un esperimento scientifico davanti al giudice interessato e alla presenza delle parti
"Se il giudice ritiene che con la sentenza possa essere concessa la sospensione condizionale della pena, può essere disposta la misura della custodia cautelare?",No,"Sì, in ogni caso","Sì, qualora il pubblico ministero non richieda espressamente l'applicazione della custodia cautelare"
"Ferme le eccezioni previste dal codice di procedura penale, quali sono le condizioni di applicabilità specifiche delle misure coercitive previste dall'art. 280 c.p.p?",Deve trattarsi di delitti che prevedono come pena l'ergastolo o la reclusione superiore nel massimo a tre anni,Deve trattarsi di delitti che prevedono come pena la reclusione,Deve trattarsi unicamente di delitti che prevedono come pena l'ergastolo
L'ordinanza che dispone la sospensione del processo in attesa che sia risolta la questione pregiudiziale sullo stato di famiglia o di cittadinanza:,è soggetta a ricorso per cassazione,è appellabile,è inoppugnabile
È consentito al pubblico ministero chiedere una proroga della custodia cautelare?,"Sì, nel corso delle indagini preliminari, purché sussistano gravi esigenze cautelari in rapporto ad accertamenti particolarmente complessi o a nuove indagini","Sì, il pubblico ministero può chiedere in ogni momento che i termini della custodia cautelare, prossimi a scadere, siano prorogati, purché l'imputato vi acconsenta","No, salvo che si proceda per taluni reati espressamente indicati dalla legge"
La richiesta di riesame dell'ordinanza che dispone una misura coercitiva può essere chiesta dall'imputato:,"entro dieci giorni dall'esecuzione o notificazione del provvedimento, salvo che si tratti di ordinanza emessa a seguito di appello del pubblico ministero","entro trenta giorni dall'esecuzione o notificazione del provvedimento, in ogni caso",entro cinque giorni dall'esecuzione o notificazione del provvedimento
L'imputato può proporre una richiesta di riesame dell'ordinanza che dispone una misura coercitiva?,"Sì, entro dieci giorni dall'esecuzione o notificazione del provvedimento, salvo che si tratti di ordinanza emessa a seguito di appello del Pubblico Ministero","Sì, entro cinque giorni dall'esecuzione o notificazione del provvedimento","Sì, entro trenta giorni dall'esecuzione o notificazione del provvedimento in ogni caso"
Se gli accertamenti per identificare la persona nei cui confronti sono svolte le indagini comportano il prelievo di saliva si procede:,"anche se manca il consenso dell'interessato al prelievo coattivo, previa autorizzazione del pubblico ministero",al prelievo solo se c'è il consenso dell'interessato,"anche se manca il consenso dell'interessato al prelievo coattivo, previa autorizzazione del giudice del dibattimento"
È possibile per le parti sollevare la questione di nullità di qualcuno degli atti delle indagini preliminari dopo l'apertura del dibattimento?  ,"No, essa deve essere presentata prima che il giudice pronunci la sentenza di non luogo a procedere o il decreto che dispone il giudizio","Sì, può essere sollevata in qualsiasi momento","Sì, ma può essere sollevato solo dal pubblico ministero"
La richiesta di riesame del decreto di convalida del sequestro del pubblico ministero può essere proposta solo da:,la persona nei cui confronti vengono svolte le indagini e il suo difensore nonché la persona alla quale le cose sono state sequestrate e quella che avrebbe diritto alla loro restituzione,il proprietario delle cose sequestrate,il difensore dell'indagato
"Ai sensi dell’art. 326 c.p.p., qual è la finalità delle indagini preliminari?",Compiere tutti gli atti di indagine necessari per le determinazioni inerenti all'esercizio dell'azione penale,Raccogliere le prove,Ricostruire il fatto
Il Codice di Procedura Penale concede al pubblico ministero la facoltà di presentare richiesta di incidente probatorio?,"Sì, durante le indagini preliminari e nei casi previsti dalla legge","No, mai","Sì, ma solo con il consenso dell'indagato"
"Contro la richiesta di archiviazione presentata dal pubblico ministero, la persona offesa dal reato:","può presentare opposizione chiedendo la prosecuzione delle indagini preliminari, indicando l'oggetto dell'investigazion e suppletiva e i relativi elementi di prova","non può far nulla, ma può impugnare il decreto di archiviazione del giudice delle indagini preliminari",può impugnare la richiesta dinanzi al Procuratore Generale
La richiesta di giudizio abbreviato può essere formulata oralmente?,Sì,"No, mai","Sì, ma solo in particolari casi di urgenza espressamente previsti dalla legge"
Sulla richiesta di giudizio abbreviato il giudice decide:,Con ordinanza,Con decreto motivato,Con provvedimento motivato solo nel caso in cui ci sia stata opposizione da parte del pubblico ministero
Nel giudizio abbreviato se il giudice è impedito a sottoscrivere la sentenza:,questa è sottoscritta dal presidente del tribunale previa menzione della causa della sostituzione,questa è sottoscritta solo dall'ausiliario del giudice,questa è sottoscritta da altro giudice incaricato dal presidente del tribunale previa menzione della causa della sostituzione
"A fronte di una sentenza di applicazione della pena su richiesta delle parti, il reato è estinto:","ove sia stata irrogata una pena detentiva non superiore a due anni soli o congiunti a pena pecuniaria, se nel termine di due anni, quando la sentenza concerne una contravvenzione, l'imputato non commette una contravvenzione della stessa indole","ove sia stata irrogata una pena detentiva non superiore a due anni soli o congiunti a pena pecuniaria, se nel termine di cinque anni, quando la sentenza concerne una contravvenzione, l'imputato non commette un'altra contravvenzione","se nel termine di cinque anni, quando la sentenza concerne una contravvenzione, l'imputato non commette una contravvenzione della stessa indole"
Chi è legittimato a chiedere il giudizio immediato?,Il pubblico ministero e l'imputato,Solo il pubblico ministero,Solo l'imputato
L'imputato a cui è stato notificato il decreto di giudizio immediato può chiedere l'applicazione della pena a norma dell'art. 444 c.p.p.?,"Sì, ha questo diritto","No, non può chiedere alcun cambio di procedimento","No, ma può chiedere il giudizio abbreviato  "
Il pubblico ministero può richiedere l'emissione del decreto penale di condanna nei procedimenti per:,"i reati perseguibili d'ufficio e quelli perseguibili a querela, se questa è stata validamente presentata e se il querelante non ha nella stessa dichiarato di opporvisi","i soli reati perseguibili a querela, se questa è stata validamente presentata e se il querelante non ha nella stessa dichiarato di opporvisi",i soli reati perseguibili d'ufficio
"Quando vi sono elementi concreti per ritenere che il testimone è stato sottoposto a minaccia, violenza o offerta di denaro affinché deponga il falso:",Le dichiarazioni contenute nel fascicolo del pubblico ministero possono essere acquisite al fascicolo del dibattimento,Le dichiarazioni contenute nel fascicolo del pubblico ministero possono essere acquisite al fascicolo del dibattimento solo con il consenso del giudice,Le dichiarazioni contenute nel fascicolo del pubblico ministero non possono essere acquisite al fascicolo del dibattimento
Nel caso in cui la richiesta di rimessione del processo è stata accolta:,il pubblico ministero o l'imputato può chiedere un nuovo provvedimento per la revoca di quello precedente o per la designazione di un altro giudice,"il pubblico ministero o l'imputato può chiedere un nuovo provvedimento per la revoca di quello precedente, ma non per la designazione di un altro giudice","il pubblico ministero o l'imputato può chiedere un nuovo provvedimento per la designazione di un altro giudice, ma non per la revoca del provvedimento precedente"
